Cons. sp.;Resource sp.
Phytoplankton;
Bacterioplankton;
Suspended organic matter;
Benthic detritus;
Zooplancton;phytoplankton
Zooplancton;bacterioplankton
Zooplancton;zooplankton
Chaetocladid;
Alga type 1;
Alga type2;
Wapkiids;bacterioplankton
Leptomitids;bacterioplankton
leptomitid A;bacterioplankton
leptomitid B;bacterioplankton
Choia sp.;bacterioplankton
Choia sp. B;bacterioplankton
Choiaella sp.;bacterioplankton
Choiid A;bacterioplankton
Choiid B;bacterioplankton
Choiid C;bacterioplankton
Choiid 2;bacterioplankton
Hamptonia sp.;bacterioplankton
Pirania auraeum;bacterioplankton
Pellipirania gloria;bacterioplankton
piraniid A;bacterioplankton
Hamptonia' christi;bacterioplankton
hazeliid;bacterioplankton
Hexactinellids;bacterioplankton
species ressembling Valospongia;bacterioplankton
reticulosan A;bacterioplankton
reticulosan B;bacterioplankton
reticulosan C;bacterioplankton
reticulosan D;bacterioplankton
reticulosan E;bacterioplankton
Archaeoconularia sp.;zooplankton
Eoconularia sp.;zooplankton
Sphenothallus sp. 1;zooplankton
?Sphenothallus sp. 2;zooplankton
Octocorallia?;zooplankton
Ranorthis fasciata;bacterioplankton
Ranorthis fasciata;suspended organic matter
undet. Athyridida;bacterioplankton
undet. Athyridida;suspended organic matter
Acrothele sp.;bacterioplankton
Acrothele sp.;suspended organic matter
Plectorthis simplex;bacterioplankton
Plectorthis simplex;suspended organic matter
Angusticardinia sp.;bacterioplankton
Angusticardinia sp.;suspended organic matter
Lingula salteri;bacterioplankton
Lingula salteri;suspended organic matter
Orbithele vana;bacterioplankton
Orbithele vana;suspended organic matter
Paurorthis tadristensis;bacterioplankton
Paurorthis tadristensis;suspended organic matter
Tarfaya marocana;bacterioplankton
Tarfaya marocana;suspended organic matter
Wosekella sp.;bacterioplankton
Wosekella sp.;suspended organic matter
Monobolina sp.;bacterioplankton
Monobolina sp.;suspended organic matter
Elliptoglossa sp.;bacterioplankton
Elliptoglossa sp.;suspended organic matter
Celdobolus sp.;bacterioplankton
Celdobolus sp.;suspended organic matter
Discinoidea?;bacterioplankton
Discinoidea?;suspended organic matter
undet. Dalmanelloidea;bacterioplankton
undet. Dalmanelloidea;suspended organic matter
Bryozoan;phytoplankton
Bryozoan;suspended organic matter
Bryozoan;zooplankton
Babinka prima;phytoplankton
Babinka prima;bacterioplankton
Babinka prima;suspended organic matter
Babinka prima;zooplankton
Ctenodonta escosurae;benthic detritus
Praenucula sp.;benthic detritus
Redonia michelae;phytoplankton
Redonia michelae;bacterioplankton
Redonia michelae;suspended organic matter
Redonia michelae;zooplankton
Coxiconcha guirandi;phytoplankton
Coxiconcha guirandi;bacterioplankton
Coxiconcha guirandi;suspended organic matter
Coxiconcha guirandi;zooplankton
Alococoncha?;benthic detritus
Cardiolaria?;benthic detritus
Cienagomya?;phytoplankton
Cienagomya?;bacterioplankton
Cienagomya?;suspended organic matter
Cienagomya?;zooplankton
Ekaterodonta courtessolei;benthic detritus
Glyptarca sp.;phytoplankton
Glyptarca sp.;bacterioplankton
Glyptarca sp.;suspended organic matter
Glyptarca sp.;zooplankton
Pelecyogyra fezouataensis;benthic detritus
Sinuites sp.;benthic detritus
Lesueurilla prima;phytoplankton
Lesueurilla prima;suspended organic matter
Thoralispira laevis;benthic detritus
Thoralispira? cf. occitana;benthic detritus
Carcassonnella courtessolei;benthic detritus
Carcassonnella vizcainoi;benthic detritus
Carcassonnella sp.;benthic detritus
Ribeiria sp.;phytoplankton
Ribeiria sp.;suspended organic matter
Tolmachovia?;phytoplankton
Tolmachovia?;suspended organic matter
Wiwaxiid;bacterioplankton
Wiwaxiid;benthic detritus
Wiwaxiid;Chaetocladid
Wiwaxiid;Alga type 1
Wiwaxiid;Alga type2
Helcionelloid;bacterioplankton
Helcionelloid;benthic detritus
Helcionelloid;Alga type 1
Helcionelloid;Alga type 2
Calvapilosa kroegeri;bacterioplankton
Calvapilosa kroegeri;Alga type 1
Calvapilosa kroegeri;Alga type 2
Bactroceras sp.;Ranorthis fasciata
Bactroceras sp.;undet. Athyridida
Bactroceras sp.;Acrothele sp.
Bactroceras sp.;Plectorthis simplex
Bactroceras sp.;Angusticardinia sp.
Bactroceras sp.;Lingula salteri
Bactroceras sp.;Orbithele vana
Bactroceras sp.;Paurorthis tadristensis
Bactroceras sp.;Tarfaya marocana
Bactroceras sp.;Wosekella sp.
Bactroceras sp.;Monobolina sp.
Bactroceras sp.;Elliptoglossa sp.
Bactroceras sp.;Celdobolus sp.
Bactroceras sp.;Discinoidea?
Bactroceras sp.;undet. Dalmanelloidea
Bactroceras sp.;Babinka prima
Bactroceras sp.;Ctenodonta escosurae
Bactroceras sp.;Praenucula sp.
Bactroceras sp.;Redonia michelae
Bactroceras sp.;Coxiconchia guiraudi
Bactroceras sp.;Alococoncha?
Bactroceras sp.;Cardiolaria? sp.
Bactroceras sp.;Cienagomya? sp.
Bactroceras sp.;Ekaterodonta courtessolei
Bactroceras sp.;Glyptarca sp.
Bactroceras sp.;Pelecyogyra fezouataensis
Bactroceras sp.;Sinuites sp.
Bactroceras sp.;Lesueurilla prima
Bactroceras sp.;Thoralispira laevis
Bactroceras sp.;Thoralispira? cf. occitana
Bactroceras sp.;Carcassonnella courtessolei
Bactroceras sp.;Carcassonnella vizcainoi
Bactroceras sp.;Carcassonnella sp.
Bactroceras sp.;Bathmoceras taichoutense
Bactroceras sp.;Destombesiceras zagorense
Bactroceras sp.;undet. Dikelocephalidae
Bactroceras sp.;undet. Illaenacea
Bactroceras sp.;Selenopeltis sp. 1
Bactroceras sp.;Pharostomina sp. 
Bactroceras sp.;Geragnostus sp.
Bactroceras sp.;Beltella sp.
Bactroceras sp.;Platycoryphe sp.
Bactroceras sp.;Parabathycheilus gallicus
Bactroceras sp.;Proetidae?
Bactroceras sp.;undet. Trinucleidae
Bactroceras sp.;Nileus deynouxi
Bactroceras sp.;cf. Niobella sp.
Bactroceras sp.;Ramseyocrinus sp.
Bactroceras sp.;Crinoid 2
Bactroceras sp.;Aethocrinus cf. moorei
Bactroceras sp.;Iocrinus n. sp.
Bathmoceras australe;Ranorthis fasciata
Bathmoceras australe;undet. Athyridida
Bathmoceras australe;Acrothele sp.
Bathmoceras australe;Plectorthis simplex
Bathmoceras australe;Angusticardinia sp.
Bathmoceras australe;Lingula salteri
Bathmoceras australe;Orbithele vana
Bathmoceras australe;Paurorthis tadristensis
Bathmoceras australe;Tarfaya marocana
Bathmoceras australe;Wosekella sp.
Bathmoceras australe;Monobolina sp.
Bathmoceras australe;Elliptoglossa sp.
Bathmoceras australe;Celdobolus sp.
Bathmoceras australe;Discinoidea?
Bathmoceras australe;undet. Dalmanelloidea
Bathmoceras australe;Babinka prima
Bathmoceras australe;Ctenodonta escosurae
Bathmoceras australe;Praenucula sp.
Bathmoceras australe;Redonia michelae
Bathmoceras australe;Coxiconchia guiraudi
Bathmoceras australe;Alococoncha?
Bathmoceras australe;Cardiolaria? sp.
Bathmoceras australe;Cienagomya? sp.
Bathmoceras australe;Ekaterodonta courtessolei
Bathmoceras australe;Glyptarca sp.
Bathmoceras australe;Pelecyogyra fezouataensis
Bathmoceras australe;Sinuites sp.
Bathmoceras australe;Lesueurilla prima
Bathmoceras australe;Thoralispira laevis
Bathmoceras australe;Thoralispira? cf. occitana
Bathmoceras australe;Carcassonnella courtessolei
Bathmoceras australe;Carcassonnella vizcainoi
Bathmoceras australe;Carcassonnella sp.
Bathmoceras australe;Bactroceras sp.
Bathmoceras australe;Bathmoceras taichoutense
Bathmoceras australe;Rioceras sp.
Bathmoceras australe;Destombesiceras zagorense
Bathmoceras australe;Polymeres sp.
Bathmoceras australe;Protocyptendoceras longicameratum
Bathmoceras australe;Asaphellus sp aff. jujuanus
Bathmoceras australe;Playpeltoides carmenae
Bathmoceras australe;Symphysurus angustatus sicardi 
Bathmoceras australe;Symphysurus ebbestadi
Bathmoceras australe;Parvilichas marochii
Bathmoceras australe;Selenopeltis sp. 1
Bathmoceras australe;Bavarilla zemmourensis
