Cons._sp.,Resource_sp.
Zooplankton,phytoplankton
Zooplankton,bacterioplankton
Zooplankton,Zooplankton
Wapkiids,phytoplankton
Wapkiids,bacterioplankton
Wapkiids,suspended organic matter
Leptomitids,phytoplankton
Leptomitids,bacterioplankton
Leptomitids,suspended organic matter
leptomitid A,phytoplankton
leptomitid A,bacterioplankton
leptomitid A,suspended organic matter
leptomitid B,phytoplankton
leptomitid B,bacterioplankton
leptomitid B,suspended organic matter
Choia sp.,phytoplankton
Choia sp.,bacterioplankton
Choia sp.,suspended organic matter
Choia sp. B,phytoplankton
Choia sp. B,bacterioplankton
Choia sp. B,suspended organic matter
Choiaella sp.,phytoplankton
Choiaella sp.,bacterioplankton
Choiaella sp.,suspended organic matter
Choiid A,phytoplankton
Choiid A,bacterioplankton
Choiid A,suspended organic matter
Choiid B,phytoplankton
Choiid B,bacterioplankton
Choiid B,suspended organic matter
Choiid C,phytoplankton
Choiid C,bacterioplankton
Choiid C,suspended organic matter
Choiid 2,phytoplankton
Choiid 2,bacterioplankton
Choiid 2,suspended organic matter
Hamptonia sp.,phytoplankton
Hamptonia sp.,bacterioplankton
Hamptonia sp.,suspended organic matter
Pirania auraeum,phytoplankton
Pirania auraeum,bacterioplankton
Pirania auraeum,suspended organic matter
Pellipirania gloria,phytoplankton
Pellipirania gloria,bacterioplankton
Pellipirania gloria,suspended organic matter
piraniid A,phytoplankton
piraniid A,bacterioplankton
piraniid A,suspended organic matter
Hamptonia' christi,phytoplankton
Hamptonia' christi,bacterioplankton
Hamptonia' christi,suspended organic matter
hazeliid,phytoplankton
hazeliid,bacterioplankton
hazeliid,suspended organic matter
Hexactinellids,phytoplankton
Hexactinellids,bacterioplankton
Hexactinellids,suspended organic matter
species ressembling Valospongia,phytoplankton
species ressembling Valospongia,bacterioplankton
species ressembling Valospongia,suspended organic matter
reticulosan A,phytoplankton
reticulosan A,bacterioplankton
reticulosan A,suspended organic matter
reticulosan B,phytoplankton
reticulosan B,bacterioplankton
reticulosan B,suspended organic matter
reticulosan C,phytoplankton
reticulosan C,bacterioplankton
reticulosan C,suspended organic matter
reticulosan D,phytoplankton
reticulosan D,bacterioplankton
reticulosan D,suspended organic matter
reticulosan E,phytoplankton
reticulosan E,bacterioplankton
reticulosan E,suspended organic matter
Archaeoconularia sp.,Zooplankton
Eoconularia sp.,Zooplankton
Sphenothallus sp. 1,Zooplankton
?Sphenothallus sp. 2,Zooplankton
Octocorallia?,Zooplankton
Ranorthis fasciata,phytoplankton
Ranorthis fasciata,suspended organic matter
undet. Athyridida,phytoplankton
undet. Athyridida,suspended organic matter
Acrothele sp.,phytoplankton
Acrothele sp.,suspended organic matter
Plectorthis simplex,phytoplankton
Plectorthis simplex,suspended organic matter
Angusticardinia sp.,phytoplankton
Angusticardinia sp.,suspended organic matter
Lingula salteri,phytoplankton
Lingula salteri,suspended organic matter
Orbithele vana,phytoplankton
Orbithele vana,suspended organic matter
Paurorthis tadristensis,phytoplankton
Paurorthis tadristensis,suspended organic matter
Tarfaya marocana,phytoplankton
Tarfaya marocana,suspended organic matter
Wosekella sp.,phytoplankton
Wosekella sp.,suspended organic matter
Monobolina sp.,phytoplankton
Monobolina sp.,suspended organic matter
Elliptoglossa sp.,phytoplankton
Elliptoglossa sp.,suspended organic matter
Celdobolus sp.,phytoplankton
Celdobolus sp.,suspended organic matter
Discinoidea?,phytoplankton
Discinoidea?,suspended organic matter
undet. Dalmanelloidea,phytoplankton
undet. Dalmanelloidea,suspended organic matter
Bryozoan,phytoplankton
Bryozoan,suspended organic matter
Bryozoan,Zooplankton
Babinka prima,phytoplankton
Babinka prima,bacterioplankton
Babinka prima,suspended organic matter
Babinka prima,Zooplankton
Ctenodonta escosurae,Benthic detritus
Praenucula sp.,Benthic detritus
Redonia michelae,phytoplankton
Redonia michelae,bacterioplankton
Redonia michelae,suspended organic matter
Redonia michelae,Zooplankton
Coxiconcha guirandi,phytoplankton
Coxiconcha guirandi,bacterioplankton
Coxiconcha guirandi,suspended organic matter
Coxiconcha guirandi,Zooplankton
Alococoncha?,Benthic detritus
Cardiolaria?,Benthic detritus
Cienagomya?,phytoplankton
Cienagomya?,bacterioplankton
Cienagomya?,suspended organic matter
Cienagomya?,Zooplankton
Ekaterodonta courtessolei,Benthic detritus
Glyptarca sp.,phytoplankton
Glyptarca sp.,bacterioplankton
Glyptarca sp.,suspended organic matter
Glyptarca sp.,Zooplankton
Pelecyogyra fezouataensis,Benthic detritus
Sinuites sp.,Benthic detritus
Lesueurilla prima,phytoplankton
Lesueurilla prima,suspended organic matter
undet. Platyceratoidea,Ranorthis fasciata
undet. Platyceratoidea,undet. Athyridida
undet. Platyceratoidea,Acrothele sp.
undet. Platyceratoidea,Plectorthis simplex
undet. Platyceratoidea,Angusticardinia sp.
undet. Platyceratoidea,Lingula salteri
undet. Platyceratoidea,Orbithele vana
undet. Platyceratoidea,Paurorthis tadristensis
undet. Platyceratoidea,Tarfaya marocana
undet. Platyceratoidea,Wosekella sp.
undet. Platyceratoidea,Monobolina sp.
undet. Platyceratoidea,Elliptoglossa sp.
undet. Platyceratoidea,Celdobolus sp.
undet. Platyceratoidea,Discinoidea?
undet. Platyceratoidea,undet. Dalmanelloidea
undet. Platyceratoidea,Babinka prima
undet. Platyceratoidea,Ctenodonta escosurae
undet. Platyceratoidea,Praenucula sp.
undet. Platyceratoidea,Redonia michelae
undet. Platyceratoidea,Coxiconchia guiraudi
undet. Platyceratoidea,Alococoncha?
undet. Platyceratoidea,Cardiolaria? sp.
undet. Platyceratoidea,Cienagomya? sp.
undet. Platyceratoidea,Ekaterodonta courtessolei
undet. Platyceratoidea,Glyptarca sp.
undet. Monoplacophora,phytoplankton
undet. Monoplacophora,Benthic detritus
Thoralispira laevis,Benthic detritus
Thoralispira? cf. occitana,Benthic detritus
Carcassonnella courtessolei,Benthic detritus
Carcassonnella vizcainoi,Benthic detritus
Carcassonnella sp.,Benthic detritus
Ribeiria sp.,phytoplankton
Ribeiria sp.,suspended organic matter
Tolmachovia?,phytoplankton
Tolmachovia?,suspended organic matter
Wiwaxiid,bacterioplankton
Wiwaxiid,Benthic detritus
Wiwaxiid,Chaetocladid
Wiwaxiid,Alga type 1
Wiwaxiid,Alga type 2
Halkieriid,Benthic detritus
Halkieriid,Bryozoan
Halkieriid,Calvapilosa kroegeri
Halkieriid,Plumulites bengtsoni
Halkieriid,Large plumulitid
Halkieriid,Possible phyllodocid
Halkieriid,Palaeoscolex cf. tenensis
Halkieriid,Priapulid
Halkieriid,Enosiaspis hrungnir
Halkieriid, 'Synziphosurine'/Synziphosurina?
Halkieriid,Chasmataspidid
Halkieriid,Tariccoia tazagurtensis
Halkieriid,Phyllocarid
Halkieriid,Ostracod
Halkieriid,Lepadomorph barnacle
Halkieriid,undet. Dikelocephalidae
Halkieriid,undet. Illaenacea
Halkieriid,Orometopus sp.
Halkieriid,Toletanaspis aff. borni
Halkieriid,Bathycheilus gallicus
Halkieriid,Agerina quadrata
Halkieriid,Geragnostus aff. occitanus
Halkieriid,Geragnostus sp.
Halkieriid,Proetidae?
Halkieriid,undet. Trinucleidae
Halkieriid,Nileus deynouxi
Halkieriid,Hospes sp.
Halkieriid,Ogygiocaris sp.
Halkieriid,cf. Niobella sp.
Halkieriid,Hyolithes sp.
Helcionelloid,bacterioplankton
Helcionelloid,Benthic detritus
Helcionelloid,Alga type 1
Helcionelloid,Alga type 2
Calvapilosa kroegeri,bacterioplankton
Calvapilosa kroegeri,Alga type 1
Calvapilosa kroegeri,Alga type 2
Bactroceras sp.,Ranorthis fasciata
Bactroceras sp.,undet. Athyridida
Bactroceras sp.,Acrothele sp.
Bactroceras sp.,Plectorthis simplex
Bactroceras sp.,Angusticardinia sp.
Bactroceras sp.,Lingula salteri
Bactroceras sp.,Orbithele vana
Bactroceras sp.,Paurorthis tadristensis
Bactroceras sp.,Tarfaya marocana
Bactroceras sp.,Wosekella sp.
Bactroceras sp.,Monobolina sp.
Bactroceras sp.,Elliptoglossa sp.
Bactroceras sp.,Celdobolus sp.
Bactroceras sp.,Discinoidea?
Bactroceras sp.,undet. Dalmanelloidea
Bactroceras sp.,Babinka prima
Bactroceras sp.,Ctenodonta escosurae
