Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,-0.06666666666666662,0.09433962264150948,1.1851851851851853,-0.9556962025316456,0.6398305084745761,4.866666666666667,-1.0,-1.0,-1.0,1.255435856719072,-0.17301292651786823,-0.3305771814811931,-0.2949044982513521,-0.22783708256876642,0.9326614405833654,0.02619891089118753,fezouata
-1.0,-0.06666666666666662,0.09433962264150948,0.851851851851852,-0.9810126582278482,0.6483050847457628,4.700000000000001,-1.0,-1.0,-1.0,1.0901351483911,-0.1737847374486466,-0.317222064211112,-0.32566494348359953,-0.2962882053967682,0.6390716483572105,-0.0166533382673361,fezouata
-1.0,-0.06666666666666662,0.09433962264150948,0.851851851851852,-0.9430379746835443,0.6313559322033898,2.9000000000000004,-1.0,-1.0,-1.0,1.138216551442912,-0.16324657712372917,-0.2650771341901156,-0.3260229178083284,-0.29010872915595154,0.3059756153168864,0.022512970750081365,fezouata
-1.0,0.40000000000000013,0.07547169811320753,0.9629629629629631,-0.9683544303797468,0.6271186440677966,2.0333333333333337,-1.0,-1.0,-1.0,0.9523215480499463,-0.16720587904732145,-0.3774101856786094,-0.35408949043747373,-0.31782234096503964,0.24781511046925442,-0.027566677257666337,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.0,-0.9556962025316456,0.6059322033898306,3.466666666666667,-1.0,-1.0,-1.0,1.273141812328357,-0.1681984007591602,-0.29895212393936094,-0.27176507922021537,-0.21528302512310957,0.4303139398886781,0.08906764706943364,fezouata
-1.0,0.2666666666666667,0.08086253369272246,0.7777777777777779,-0.9430379746835443,0.614406779661017,3.666666666666666,-1.0,-1.0,-1.0,0.8828037979417734,-0.15399924046966532,-0.3545177947235752,-0.3119695102176147,-0.2984009749312716,0.5172912141374209,-0.03503930116263815,fezouata
-1.0,0.40000000000000013,0.07547169811320753,0.9259259259259262,-0.9746835443037974,0.6355932203389829,3.633333333333333,0.18544194107452341,-1.0,-1.0,1.1048305974063004,-0.15868520871480213,-0.2141540549281564,-0.3135383165979104,-0.2668031354251857,0.5778270819165988,-0.06479649330680586,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.3333333333333335,-0.9683544303797468,0.6567796610169492,6.066666666666667,-1.0,-1.0,-1.0,1.1710281107005185,-0.1477181345848946,-0.31590337919045863,-0.34667451718390846,-0.33303847166466505,1.0719497129957087,0.020052456066609683,fezouata
-1.0,-0.19999999999999998,0.09973045822102429,0.7777777777777779,-0.9873417721518988,0.6567796610169492,3.833333333333334,-1.0,-1.0,-1.0,1.5752402547006408,-0.17070969636682695,-0.203681069631227,-0.3669178510106444,-0.33295293198603165,0.6288495429774372,-0.03584420864109165,fezouata
-1.0,0.06921241050119342,0.08884585941369841,0.5963935295677539,-0.9619346847527265,0.6479915861008859,1.7064439140811456,-1.0,-1.0,-1.0,0.9244066642597192,-0.18812711679983068,-0.28192189034417725,-0.3352346297015355,-0.3071776556141458,0.24267238289520746,-0.1354957569996508,fezouata
-1.0,-0.19999999999999998,0.09973045822102429,1.2222222222222223,-0.9746835443037974,0.6652542372881356,5.3,-1.0,-1.0,-1.0,1.1205401198962743,-0.17326631469295836,-0.2621613887083176,-0.39033528016600855,-0.3354020147487214,0.8839477924854939,-0.06025226348391375,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.9629629629629631,-0.949367088607595,0.6483050847457628,2.6333333333333337,-1.0,-1.0,-1.0,0.994804151630111,-0.1717899677182143,-0.3133518740700788,-0.3319991906634198,-0.29875835161397474,0.32029258826239276,-0.05348399160146527,fezouata
-1.0,0.3333333333333333,0.07816711590296493,1.1851851851851853,-0.9367088607594936,0.6059322033898306,6.733333333333334,-1.0,-1.0,-1.0,1.0112397152834223,-0.16995906158902543,-0.3736909150497102,-0.3229731194402864,-0.29588703539429106,1.2320021348904815,0.039776796525434185,fezouata
-1.0,0.13333333333333344,0.08625336927223727,0.7777777777777779,-0.9683544303797468,0.6355932203389829,4.166666666666668,-1.0,-1.0,-1.0,0.8272376614666941,-0.14539489060711966,-0.3722001906405983,-0.3697656475377405,-0.36603673945989396,0.44364571005950054,-0.10968167295223416,fezouata
-1.0,0.40000000000000013,0.07547169811320753,0.8888888888888891,-0.9683544303797468,0.5932203389830509,3.833333333333334,-1.0,-1.0,-1.0,0.761172799984566,-0.1712775598205921,-0.2975675395696827,-0.34997034964999096,-0.327120357068551,0.5777763760483835,-0.07516407779248507,fezouata
-1.0,0.4666666666666668,0.07277628032345013,0.48148148148148157,-0.9430379746835443,0.5889830508474577,2.2,-1.0,-1.0,-1.0,0.9596207639553991,-0.15213244462324174,-0.414500870887921,-0.3301595223307372,-0.30653463406597026,0.24137227902601285,-0.027752470009777753,fezouata
